Ticker,Date,Open,High,Low,Close,Volume
LAES,2025-03-10,2.77,2.88,2.5,2.6,8431600
LAES,2025-03-11,2.51,2.66,2.4,2.6,6728500
LAES,2025-03-12,2.71,2.84,2.62,2.79,8993700
LAES,2025-03-13,2.69,2.94,2.66,2.74,9302100
LAES,2025-03-14,2.86,3.35,2.85,3.32,24054900
LAES,2025-03-17,3.735,3.9,3.53,3.76,24498000
LAES,2025-03-18,3.44,3.71,3.21,3.34,14424100
LAES,2025-03-19,3.44,3.58,3.28,3.45,8298100
LAES,2025-03-20,3.215,3.39,3.07,3.1,10324900
LAES,2025-03-21,2.85,3.065,2.79,2.98,8207700
LAES,2025-03-24,3.08,3.219,3.08,3.16,6984600
LAES,2025-03-25,3.11,3.13,3.01,3.07,4498000
LAES,2025-03-26,3.07,3.19,2.91,2.93,5641300
LAES,2025-03-27,2.93,3.0,2.8,2.85,5588800
LAES,2025-03-28,2.8,2.81,2.6,2.63,6233400
LAES,2025-03-31,2.5,2.6,2.48,2.6,4786000
LAES,2025-04-01,2.64,2.79,2.51,2.73,5683600
LAES,2025-04-02,2.6,2.84,2.56,2.78,5524700
LAES,2025-04-03,2.53,2.66,2.5,2.55,4583900
LAES,2025-04-04,2.45,2.53,2.22,2.35,5776500
LAES,2025-04-07,2.16,2.555,2.12,2.43,6758300
LAES,2025-04-08,2.58,2.67,2.28,2.32,8109000
LAES,2025-04-09,2.3,2.69,2.28,2.67,7678900
LAES,2025-04-10,2.605,2.64,2.46,2.55,5216300
LAES,2025-04-11,2.58,2.636,2.46,2.58,4908800
LAES,2025-04-14,2.68,2.78,2.505,2.55,4506000
LAES,2025-04-15,2.51,2.605,2.5,2.52,2221200
LAES,2025-04-16,2.41,2.48,2.36,2.43,2637300
LAES,2025-04-17,2.44,2.51,2.315,2.33,2422800
LAES,2025-04-21,2.33,2.34,2.18,2.24,3142600
LAES,2025-04-22,2.27,2.36,2.25,2.33,2756200
LAES,2025-04-23,2.42,2.54,2.41,2.51,3622700
LAES,2025-04-24,2.545,2.68,2.541,2.61,3701300
LAES,2025-04-25,2.6,2.73,2.55,2.62,3838300
LAES,2025-04-28,2.62,2.75,2.55,2.6,2751400
LAES,2025-04-29,2.66,2.66,2.54,2.58,2109300
LAES,2025-04-30,2.48,2.48,2.37,2.43,3012400
LAES,2025-05-01,2.5,2.51,2.42,2.49,2174600
LAES,2025-05-02,2.505,2.9,2.5,2.87,8498700
LAES,2025-05-05,2.785,2.83,2.18,2.37,11332800
LAES,2025-05-06,2.33,2.36,2.27,2.34,3870800
LAES,2025-05-07,2.39,2.39,2.28,2.34,4240700
LAES,2025-05-08,2.45,2.57,2.35,2.51,8947500
LAES,2025-05-09,2.5,2.5,2.33,2.36,7135800
LAES,2025-05-12,2.48,2.57,2.38,2.39,7418300
LAES,2025-05-13,2.42,2.46,2.35,2.37,5222600
LAES,2025-05-14,2.43,2.53,2.32,2.44,11639000
LAES,2025-05-15,2.42,2.43,2.35,2.37,4549500
LAES,2025-05-16,2.41,2.7,2.38,2.58,17118100
LAES,2025-05-19,2.45,3.11,2.4,3.1,26671400
LAES,2025-05-20,3.4,3.53,3.11,3.25,34529300
LAES,2025-05-21,3.33,4.34,3.25,3.45,68336100
LAES,2025-05-22,3.67,4.15,3.45,3.71,45634500
LAES,2025-05-23,3.55,3.755,3.4,3.48,27957200
LAES,2025-05-27,3.825,4.22,3.61,3.66,30740400
LAES,2025-05-28,3.875,3.89,3.58,3.7,13091900
LAES,2025-05-29,3.81,3.91,3.615,3.69,9473800
LAES,2025-05-30,3.49,3.55,3.28,3.35,9836300
LAES,2025-06-02,3.31,3.43,3.21,3.38,6694400
LAES,2025-06-03,3.47,3.639,3.37,3.46,8383700
LAES,2025-06-04,3.48,3.54,3.39,3.53,6177000
LAES,2025-06-05,3.525,3.525,3.16,3.25,7170900
LAES,2025-06-06,3.3,3.51,3.258,3.46,5137700
LAES,2025-06-09,3.57,3.97,3.48,3.91,20918300
LAES,2025-06-10,4.105,4.27,3.86,3.93,16395000
LAES,2025-06-11,4.135,4.54,4.02,4.42,32956600
LAES,2025-06-12,4.31,4.44,4.185,4.25,11495200
LAES,2025-06-13,3.93,4.2,3.82,3.94,12359800
LAES,2025-06-16,4.06,4.12,3.9,3.96,7998000
LAES,2025-06-17,3.91,3.921,3.69,3.76,7761700
LAES,2025-06-18,3.72,3.83,3.69,3.71,5916600
LAES,2025-06-20,3.76,4.1,3.76,3.95,11339600
LAES,2025-06-23,3.78,3.79,3.43,3.615,13137200
LAES,2025-06-24,3.9,4.24,3.83,3.83,14846900
LAES,2025-06-25,4.215,4.215,3.87,3.9,13677900
LAES,2025-06-26,3.975,4.635,3.91,4.52,21449600
LAES,2025-06-27,4.385,4.435,3.9,4.05,15668500
LAES,2025-06-30,4.13,4.13,4.01,4.03,7904000
LAES,2025-07-01,4.005,4.005,3.81,3.905,6658500
LAES,2025-07-02,3.9,4.08,3.85,4.07,8423100
LAES,2025-07-03,4.095,4.16,3.91,3.97,6385100
LAES,2025-07-07,3.98,4.01,3.82,3.91,7359000
LAES,2025-07-08,3.955,4.28,3.92,3.97,11833400
LAES,2025-07-09,4.03,4.095,3.72,3.89,11904400
LAES,2025-07-10,3.9,3.935,3.78,3.82,6007400
LAES,2025-07-11,3.75,3.77,3.61,3.63,7691000
LAES,2025-07-14,3.555,3.63,3.31,3.38,15901500
LAES,2025-07-15,3.58,3.59,3.33,3.36,12845900
LAES,2025-07-16,3.485,3.62,3.36,3.59,14228100
LAES,2025-07-17,3.6,3.77,3.47,3.74,14627700
LAES,2025-07-18,3.88,3.96,3.68,3.75,16660000
LAES,2025-07-21,3.815,3.88,3.42,3.43,17774700
LAES,2025-07-22,3.53,3.54,3.25,3.35,13970600
LAES,2025-07-23,3.415,3.47,3.31,3.43,7594700
LAES,2025-07-24,3.45,3.47,3.37,3.38,5500200
LAES,2025-07-25,3.38,3.38,3.25,3.32,6658100
LAES,2025-07-28,3.35,3.405,3.21,3.22,6719900
LAES,2025-07-29,3.22,3.242,3.06,3.08,8008500
LAES,2025-07-30,3.09,3.3,3.08,3.19,8896300
LAES,2025-07-31,3.15,3.29,3.09,3.09,6578000
LAES,2025-08-01,2.97,3.06,2.92,2.98,7305500
LAES,2025-08-04,3.05,3.075,2.97,2.99,7677900
LAES,2025-08-05,3.005,3.05,2.93,2.93,6730500
LAES,2025-08-06,2.9,2.93,2.79,2.81,7254600
LAES,2025-08-07,2.81,2.872,2.67,2.74,7711700
LAES,2025-08-08,2.74,2.82,2.66,2.68,4667200
LAES,2025-08-11,2.715,2.97,2.695,2.82,7538100
LAES,2025-08-12,2.895,2.895,2.725,2.86,5886700
LAES,2025-08-13,2.88,2.93,2.78,2.84,5546400
LAES,2025-08-14,2.78,2.95,2.74,2.9,4482400
LAES,2025-08-15,2.83,2.86,2.73,2.76,4457200
LAES,2025-08-18,2.75,2.774,2.69,2.74,3312300
LAES,2025-08-19,2.75,2.78,2.55,2.56,6260200
LAES,2025-08-20,2.515,2.6,2.44,2.59,5023200
LAES,2025-08-21,2.6,2.62,2.54,2.6,2922100
LAES,2025-08-22,2.61,2.78,2.561,2.77,4232100
LAES,2025-08-25,2.745,2.83,2.68,2.81,4632700
LAES,2025-08-26,2.8,2.875,2.77,2.83,2981200
LAES,2025-08-27,2.85,2.86,2.73,2.73,3353400
LAES,2025-08-28,2.77,2.85,2.73,2.79,4141500
LAES,2025-08-29,2.8,2.8,2.67,2.69,3509800
LAES,2025-09-02,2.6,2.662,2.54,2.61,3620800
LAES,2025-09-03,2.66,2.665,2.53,2.55,3286800
LAES,2025-09-04,2.55,2.62,2.54,2.61,2401200
LAES,2025-09-05,2.61,2.656,2.54,2.57,2192600
LAES,2025-09-08,2.57,2.63,2.515,2.53,2670600
LAES,2025-09-09,2.53,2.69,2.49,2.68,4301300
LAES,2025-09-10,2.83,2.876,2.6,2.66,7737000
LAES,2025-09-11,2.69,2.88,2.68,2.87,5192300
LAES,2025-09-12,2.89,3.4,2.855,3.37,21032000
LAES,2025-09-15,3.42,3.54,3.19,3.4,18448400
LAES,2025-09-16,3.42,3.5,3.28,3.44,8044100
LAES,2025-09-17,3.4,3.76,3.35,3.68,15835600
LAES,2025-09-18,3.927,4.0,3.6,3.61,22550900
LAES,2025-09-19,3.56,4.34,3.56,4.29,37206000
LAES,2025-09-22,4.35,4.795,3.9,4.21,43564200
LAES,2025-09-23,4.47,4.48,3.88,3.99,26439500
LAES,2025-09-24,4.06,4.07,3.7,3.75,21071800
LAES,2025-09-25,3.55,4.13,3.5,3.92,28079000
LAES,2025-09-26,3.99,4.13,3.7,3.77,20917100
LAES,2025-09-29,3.83,4.02,3.61,3.65,16899900
LAES,2025-09-30,3.67,3.94,3.57,3.74,12019600
LAES,2025-10-01,3.72,4.07,3.7,3.99,16105400
LAES,2025-10-02,4.06,4.44,3.94,4.31,26143500
LAES,2025-10-03,4.5,4.85,4.311,4.64,37532700
LAES,2025-10-06,4.56,5.37,4.17,5.03,51000200
LAES,2025-10-07,5.215,5.3,4.29,4.31,50751100
LAES,2025-10-08,4.47,4.47,4.21,4.36,22343100
LAES,2025-10-09,4.63,6.11,4.4,6.09,120290900
LAES,2025-10-10,6.51,6.51,5.35,5.41,105539400
LAES,2025-10-13,5.99,6.265,5.87,6.13,52722600
LAES,2025-10-14,6.115,7.98,6.07,7.65,119014900
LAES,2025-10-15,8.26,8.71,6.62,7.49,116314700
LAES,2025-10-16,7.65,7.749,6.1,6.36,61855900
LAES,2025-10-17,6.555,7.32,6.5,6.67,63416100
LAES,2025-10-20,7.37,7.66,6.41,6.48,67461200
LAES,2025-10-21,6.395,6.44,5.77,6.1,46644900
LAES,2025-10-22,5.695,5.96,5.12,5.4,42178300
LAES,2025-10-23,6.01,6.08,5.66,5.72,35560200
LAES,2025-10-24,5.92,7.08,5.8,7.01,56762600
LAES,2025-10-27,7.02,7.17,6.65,6.81,42735800
LAES,2025-10-28,6.7,7.64,6.35,6.37,61139600
LAES,2025-10-29,6.525,6.63,6.15,6.31,25093600
LAES,2025-10-30,6.245,7.1,6.04,6.89,38325200
LAES,2025-10-31,6.75,7.5,6.61,7.42,33676800
LAES,2025-11-03,7.16,7.26,6.35,6.45,29324400
LAES,2025-11-04,6.09,6.35,5.775,5.91,25190300
LAES,2025-11-05,6.13,6.82,5.95,6.58,22987500
LAES,2025-11-06,6.43,6.52,5.99,6.01,16722200
LAES,2025-11-07,5.63,6.205,5.45,6.16,22169100
LAES,2025-11-10,6.22,6.34,5.9,5.96,15343100
LAES,2025-11-11,5.85,5.86,5.39,5.53,15040100
LAES,2025-11-12,5.66,5.74,5.32,5.34,12422500
LAES,2025-11-13,5.05,5.43,4.8,4.87,19533500
LAES,2025-11-14,4.5,5.02,4.44,4.49,23662600
LAES,2025-11-17,4.63,4.7,4.04,4.12,22166500
LAES,2025-11-18,4.05,4.32,3.975,4.165,18364300
LAES,2025-11-19,4.26,4.28,3.92,3.94,15592400
LAES,2025-11-20,4.19,4.47,3.62,3.63,32209700
LAES,2025-11-21,3.635,3.795,3.3,3.77,24322300
LAES,2025-11-24,3.81,4.2,3.76,4.15,17501700
LAES,2025-11-25,4.09,4.33,3.884,4.29,11782400
LAES,2025-11-26,4.35,4.38,4.05,4.18,10558300
LAES,2025-11-28,4.21,4.6,4.21,4.47,9900100
LAES,2025-12-01,4.41,4.44,4.16,4.18,11420500
LAES,2025-12-02,4.24,4.535,4.24,4.35,10395200
LAES,2025-12-03,4.395,4.69,4.24,4.69,9948500
LAES,2025-12-04,4.69,5.1,4.6,5.08,11627900
LAES,2025-12-05,4.95,4.975,4.67,4.86,10074800
LAES,2025-12-08,4.85,5.09,4.74,4.91,9567400
LAES,2025-12-09,4.8,4.91,4.45,4.91,12651300
LAES,2025-12-10,4.84,4.88,4.63,4.77,7433000
LAES,2025-12-11,4.645,4.83,4.5,4.72,8961700
LAES,2025-12-12,4.67,4.72,4.17,4.24,11283900
LAES,2025-12-15,4.32,4.36,3.9,3.9,10439600
LAES,2025-12-16,3.915,4.22,3.915,4.13,7979400
LAES,2025-12-17,4.19,4.3,3.84,3.86,7529900
LAES,2025-12-18,4.19,4.26,4.031,4.18,8990800
LAES,2025-12-19,4.2,4.4,4.03,4.2,10268700
LAES,2025-12-22,4.31,4.76,4.29,4.42,12986300
LAES,2025-12-23,4.38,4.44,4.11,4.16,8201200
LAES,2025-12-24,4.205,4.21,4.03,4.16,5516900
LAES,2025-12-26,4.09,4.1,3.93,4.01,8531400
LAES,2025-12-29,3.895,4.07,3.83,3.91,10688000
LAES,2025-12-30,3.96,3.99,3.84,3.93,5727000
LAES,2025-12-31,3.92,3.97,3.71,3.78,8046200
LAES,2026-01-02,3.915,4.25,3.83,4.24,8127700
LAES,2026-01-05,4.4,4.555,4.34,4.35,8845300
LAES,2026-01-06,4.35,4.35,4.02,4.21,11577500
LAES,2026-01-07,4.27,4.323,4.07,4.11,7060000
LAES,2026-01-08,4.05,4.25,4.01,4.13,4746700
LAES,2026-01-09,4.19,4.38,4.16,4.16,7837200
LAES,2026-01-12,4.15,4.505,4.07,4.35,9479700
LAES,2026-01-13,4.38,4.47,4.15,4.31,6106500
LAES,2026-01-14,4.3,4.335,4.17,4.31,6734100
LAES,2026-01-15,4.36,4.93,4.295,4.65,17796500
LAES,2026-01-16,4.81,4.85,4.51,4.56,11390700
LAES,2026-01-20,4.33,4.78,4.25,4.49,12963300
LAES,2026-01-21,4.54,4.85,4.17,4.64,16769200
LAES,2026-01-22,4.78,5.48,4.755,5.18,26860000
LAES,2026-01-23,5.305,5.305,4.905,4.92,13286300
LAES,2026-01-26,4.85,4.9,4.4,4.46,13211500
LAES,2026-01-27,4.5,4.84,4.385,4.76,8899400
LAES,2026-01-28,4.76,4.77,4.52,4.59,6630000
LAES,2026-01-29,4.525,4.55,4.2,4.32,8386900
LAES,2026-01-30,4.21,4.33,4.1,4.11,8300700
LAES,2026-02-02,4.1,4.275,3.91,4.06,7629700
LAES,2026-02-03,4.2,4.25,3.965,4.19,5521900
LAES,2026-02-04,4.12,4.145,3.85,4.0,8898600
LAES,2026-02-05,3.82,3.98,3.5,3.52,10333500
LAES,2026-02-06,3.77,4.11,3.76,4.0,7784200
LAES,2026-02-09,3.99,4.039,3.85,3.96,5033000
LAES,2026-02-10,4.049,4.2,3.98,4.06,6657000
LAES,2026-02-11,4.125,4.125,3.884,4.0,5214400
LAES,2026-02-12,4.01,4.01,3.76,3.84,4205000
LAES,2026-02-13,3.85,3.97,3.76,3.85,3765500
LAES,2026-02-17,3.84,3.975,3.6,3.88,5401800
LAES,2026-02-18,3.95,4.02,3.835,3.9,3286500
LAES,2026-02-19,3.87,3.96,3.8,3.91,2226300
LAES,2026-02-20,3.84,3.955,3.78,3.95,3813100
LAES,2026-02-23,3.81,3.83,3.68,3.77,3608400
LAES,2026-02-24,3.74,3.94,3.68,3.92,3439500
LAES,2026-02-25,3.92,4.2,3.91,4.04,4765500
LAES,2026-02-26,4.16,4.21,3.95,4.13,4549200
LAES,2026-02-27,3.97,4.02,3.9,3.93,3904200
LAES,2026-03-02,3.7,4.11,3.64,4.01,7116700
LAES,2026-03-03,3.812,4.09,3.812,3.92,7257800
LAES,2026-03-04,3.97,4.3,3.92,4.19,8794200
LAES,2026-03-05,4.13,4.35,4.09,4.24,8042800
LAES,2026-03-06,4.06,4.34,3.98,3.99,7048700
LAES,2026-03-09,3.9,4.24,3.85,4.17,4829200
LAES,2026-03-10,4.12,4.21,4.01,4.01,2989800
LAES,2026-03-11,4.09,4.14,3.93,3.98,2768400
LAES,2026-03-12,3.95,3.97,3.87,3.92,3239300
LAES,2026-03-13,3.99,4.05,3.81,3.86,3261000
LAES,2026-03-16,3.55,3.58,3.04,3.2,31851600
LAES,2026-03-17,3.305,3.31,3.09,3.105,14153100
LAES,2026-03-18,3.06,3.11,2.97,3.01,7616200
LAES,2026-03-19,2.91,3.16,2.865,3.07,7405000
LAES,2026-03-20,3.04,3.06,2.91,2.96,4220200
LAES,2026-03-23,3.0,3.07,2.93,2.96,4411200
LAES,2026-03-24,2.91,2.99,2.835,2.88,3981600
LAES,2026-03-25,2.91,3.02,2.85,2.87,4351500
LAES,2026-03-26,2.8,2.82,2.66,2.67,5130700
LAES,2026-03-27,2.62,2.63,2.44,2.45,7441100
LAES,2026-03-30,2.45,2.48,2.235,2.31,8458200
LAES,2026-03-31,2.35,2.68,2.35,2.62,8514500
LAES,2026-04-01,2.795,2.815,2.48,2.51,11322400
LAES,2026-04-02,2.37,2.52,2.31,2.5,6487700
LAES,2026-04-06,2.46,2.53,2.355,2.38,6419800
LAES,2026-04-07,2.31,2.32,2.11,2.12,20350400
LAES,2026-04-08,2.38,2.43,2.13,2.14,19333400
LAES,2026-04-09,2.125,2.13,2.02,2.09,10866200
LAES,2026-04-10,2.085,2.17,2.05,2.1,9392800
LAES,2026-04-13,2.05,2.15,1.99,2.14,13060400
LAES,2026-04-14,2.25,2.62,2.23,2.59,23420000
LAES,2026-04-15,2.805,2.92,2.67,2.8,44637800
LAES,2026-04-16,2.73,2.78,2.57,2.75,34457600
LAES,2026-04-17,2.83,2.87,2.64,2.7,18592900
LAES,2026-04-20,2.64,2.96,2.63,2.94,18297500
LAES,2026-04-21,3.0,3.28,2.94,2.96,21370100
LAES,2026-04-22,3.02,3.18,2.96,3.06,13390300
LAES,2026-04-23,3.02,3.02,2.78,2.81,11131800
LAES,2026-04-24,2.89,2.99,2.81,2.95,7560500
LAES,2026-04-27,2.888,2.92,2.77,2.85,6498300
LAES,2026-04-28,2.77,2.78,2.68,2.77,5707800
LAES,2026-04-29,2.76,2.77,2.61,2.64,4665400
LAES,2026-04-30,2.63,2.92,2.625,2.9,6205800
LAES,2026-05-01,2.9,2.91,2.78,2.87,4459600
LAES,2026-05-04,2.895,3.2,2.84,2.97,15457400
LAES,2026-05-05,2.98,3.0,2.78,2.91,9928900
LAES,2026-05-06,2.95,3.36,2.92,3.32,15728500
LAES,2026-05-07,3.24,3.29,3.01,3.05,9984300
LAES,2026-05-08,3.075,3.075,2.87,2.92,11124000
LAES,2026-05-11,2.86,3.17,2.79,3.06,13581800
LAES,2026-05-12,3.05,3.24,2.865,2.94,12715700
LAES,2026-05-13,3.0,3.09,2.9,2.96,9361300
LAES,2026-05-14,2.9,3.13,2.83,3.09,10810000
LAES,2026-05-15,2.93,2.945,2.82,2.87,8150400
LAES,2026-05-18,2.88,2.89,2.69,2.79,10598900
LAES,2026-05-19,2.71,2.75,2.56,2.71,9101700
LAES,2026-05-20,2.725,2.86,2.705,2.85,8623800
LAES,2026-05-21,2.92,3.37,2.915,3.27,35480800
LAES,2026-05-22,3.26,3.56,3.25,3.38,31404200
LAES,2026-05-26,3.51,3.9,3.48,3.56,33216500
LAES,2026-05-27,3.42,3.525,3.25,3.48,21504100
LAES,2026-05-28,3.48,3.83,3.41,3.72,22262700
LAES,2026-05-29,3.65,3.66,3.36,3.48,19815400
LAES,2026-06-01,3.39,3.64,3.34,3.55,16328800
LAES,2026-06-02,3.56,3.84,3.545,3.71,18754700
LAES,2026-06-03,3.65,3.66,3.43,3.46,17232600
LAES,2026-06-04,3.36,3.8,3.36,3.65,22238400
LAES,2026-06-05,3.536,3.56,3.06,3.2,17893700
OKLO,2024-12-05,20.4,20.58,19.58,20.08,7355400
OKLO,2024-12-06,20.24,21.96,19.75,21.91,11000900
OKLO,2024-12-09,22.26,22.65,20.07,20.09,8924700
OKLO,2024-12-10,20.12,20.223,18.28,18.42,10791100
OKLO,2024-12-11,19.35,19.59,17.9,19.27,8678800
OKLO,2024-12-12,19.45,20.29,18.36,18.37,7009800
OKLO,2024-12-13,18.4,18.73,17.91,18.53,5308300
OKLO,2024-12-16,17.85,18.73,17.14,18.48,7936900
OKLO,2024-12-17,18.03,19.28,17.21,19.1,7785400
OKLO,2024-12-18,21.41,22.94,18.03,18.38,50038700
OKLO,2024-12-19,19.36,21.85,18.52,20.96,33848400
OKLO,2024-12-20,20.1,22.67,19.65,21.52,19738200
OKLO,2024-12-23,21.77,22.33,19.41,22.02,16889300
OKLO,2024-12-24,21.95,24.0,21.42,23.61,11124300
OKLO,2024-12-26,23.305,24.99,23.03,24.04,12389000
OKLO,2024-12-27,23.9,24.53,21.68,22.78,10185700
OKLO,2024-12-30,22.47,24.288,21.91,23.65,9861100
OKLO,2024-12-31,23.7,23.855,20.3,21.23,15636300
OKLO,2025-01-02,21.23,22.74,20.756,21.85,9357700
OKLO,2025-01-03,21.96,27.44,21.61,27.25,23875600
OKLO,2025-01-06,27.46,31.66,27.17,30.0,26852200
OKLO,2025-01-07,30.0,31.91,28.28,29.5,15551400
OKLO,2025-01-08,27.74,29.19,24.768,26.12,15796500
OKLO,2025-01-10,26.15,27.0,24.4,25.24,8870800
OKLO,2025-01-13,23.66,23.81,21.5,22.88,10626200
OKLO,2025-01-14,24.06,24.3,22.351,22.81,9930800
OKLO,2025-01-15,24.1,26.49,23.81,24.17,13590600
OKLO,2025-01-16,24.73,25.2,23.09,24.23,9635800
OKLO,2025-01-17,24.99,26.8,24.231,26.05,12852900
OKLO,2025-01-21,27.62,31.48,26.9,31.25,22472400
OKLO,2025-01-22,32.43,34.95,32.03,34.17,23525000
OKLO,2025-01-23,32.14,40.21,32.01,38.78,34230700
OKLO,2025-01-24,39.55,43.7,38.83,41.82,36783200
OKLO,2025-01-27,32.68,34.96,29.06,31.11,43302600
OKLO,2025-01-28,33.05,34.16,30.0,34.12,28477400
OKLO,2025-01-29,33.61,38.09,33.27,35.3,32089400
OKLO,2025-01-30,36.2,42.25,35.89,41.91,34330200
OKLO,2025-01-31,42.4,45.23,40.37,41.61,26872300
OKLO,2025-02-03,38.69,47.4,38.2,45.93,32623800
OKLO,2025-02-04,46.71,48.015,43.76,46.89,20934600
OKLO,2025-02-05,46.75,52.45,46.02,50.5,26730400
OKLO,2025-02-06,51.23,52.99,46.53,47.76,19884000
OKLO,2025-02-07,49.395,59.14,48.84,55.49,37705300
OKLO,2025-02-10,55.05,56.8,53.31,53.73,17091400
OKLO,2025-02-11,53.04,54.1,49.21,50.08,14446800
OKLO,2025-02-12,47.78,55.33,47.49,54.38,18768300
OKLO,2025-02-13,55.41,55.55,50.8,55.03,12778900
OKLO,2025-02-14,55.38,57.5,51.7,52.62,14232200
OKLO,2025-02-18,52.81,54.8,49.18,50.19,12388800
OKLO,2025-02-19,48.46,49.5,44.28,45.12,14986800
OKLO,2025-02-20,44.605,44.61,40.3,42.66,12387700
OKLO,2025-02-21,43.56,43.69,37.83,38.79,13961800
OKLO,2025-02-24,37.17,37.99,33.64,34.08,14554600
OKLO,2025-02-25,33.525,34.29,29.82,32.07,16463100
OKLO,2025-02-26,34.5,36.48,33.57,35.19,18620400
OKLO,2025-02-27,38.45,38.677,32.31,32.39,17631500
OKLO,2025-02-28,31.335,34.66,30.44,33.39,13403000
OKLO,2025-03-03,34.75,35.07,29.25,29.38,11978000
OKLO,2025-03-04,28.21,32.257,27.5,30.92,14577100
OKLO,2025-03-05,31.0,31.133,29.11,30.29,11297500
OKLO,2025-03-06,29.105,29.36,25.662,25.97,13001600
OKLO,2025-03-07,25.71,26.8,24.46,26.27,12029700
OKLO,2025-03-10,24.88,25.31,23.26,23.69,11690300
OKLO,2025-03-11,23.75,26.46,23.54,25.47,13987200
OKLO,2025-03-12,27.47,28.01,25.16,26.19,15389400
OKLO,2025-03-13,26.16,26.34,23.87,23.95,8750600
OKLO,2025-03-14,25.01,27.83,24.889,27.72,13618800
OKLO,2025-03-17,28.38,29.74,27.61,28.0,15447600
OKLO,2025-03-18,27.0,27.145,25.75,26.02,8849700
OKLO,2025-03-19,26.94,28.36,25.83,28.05,9283200
OKLO,2025-03-20,27.36,29.9,27.23,27.77,13191700
OKLO,2025-03-21,26.94,27.65,26.15,27.16,8093300
OKLO,2025-03-24,28.95,31.46,28.58,30.91,21619000
OKLO,2025-03-25,28.88,30.58,27.66,28.93,19207500
OKLO,2025-03-26,28.66,29.8,25.84,26.37,15942200
OKLO,2025-03-27,25.41,26.13,23.63,23.82,13689400
OKLO,2025-03-28,23.68,24.24,22.3,22.39,9669700
OKLO,2025-03-31,21.3,22.64,21.1,21.63,10082000
OKLO,2025-04-01,22.88,24.08,21.73,22.53,12724100
OKLO,2025-04-02,21.85,23.725,21.8,22.7,10552700
OKLO,2025-04-03,20.83,22.8,20.8,21.89,10644000
OKLO,2025-04-04,20.53,20.85,17.8,19.8,17569900
OKLO,2025-04-07,18.66,23.41,17.42,21.93,20792800
OKLO,2025-04-08,23.88,24.02,19.91,20.23,15997500
OKLO,2025-04-09,20.83,24.65,19.965,24.08,18198100
OKLO,2025-04-10,23.37,23.665,21.61,22.72,10859900
OKLO,2025-04-11,22.83,22.99,21.543,22.5,7796500
OKLO,2025-04-14,23.925,24.37,22.31,22.55,8734000
OKLO,2025-04-15,22.6,23.74,22.36,23.0,6890500
OKLO,2025-04-16,21.99,22.53,21.3,21.56,6220600
OKLO,2025-04-17,21.96,22.189,21.03,21.98,4594400
OKLO,2025-04-21,21.5,21.65,19.89,20.39,7025800
OKLO,2025-04-22,20.72,21.98,20.62,21.53,9677800
OKLO,2025-04-23,22.18,24.24,22.11,23.37,16020500
OKLO,2025-04-24,23.7,25.27,23.69,24.32,10634900
OKLO,2025-04-25,23.69,24.31,23.18,23.74,6558900
OKLO,2025-04-28,24.06,25.25,23.02,24.49,6979500
OKLO,2025-04-29,24.555,24.84,23.55,24.44,5164200
OKLO,2025-04-30,23.53,23.81,22.52,23.74,6660100
OKLO,2025-05-01,24.75,26.93,24.44,26.31,13354000
OKLO,2025-05-02,27.0,27.4,26.1,26.24,11570500
OKLO,2025-05-05,25.63,25.83,24.86,25.47,5554000
OKLO,2025-05-06,24.79,28.965,24.53,28.66,18741400
OKLO,2025-05-07,27.69,27.71,25.7,27.12,16692100
OKLO,2025-05-08,28.2,28.41,26.44,26.95,10946600
OKLO,2025-05-09,27.29,28.73,26.16,28.09,16100100
OKLO,2025-05-12,29.73,30.245,28.16,28.85,15034200
OKLO,2025-05-13,29.2,32.63,29.17,32.03,23396900
OKLO,2025-05-14,34.55,39.37,34.1,37.01,39267300
OKLO,2025-05-15,35.96,38.05,34.45,37.41,17537900
OKLO,2025-05-16,38.53,39.9,36.15,37.72,18870200
OKLO,2025-05-19,35.53,39.83,34.88,39.73,19004400
OKLO,2025-05-20,41.33,41.33,36.85,37.57,16339800
OKLO,2025-05-21,37.0,39.39,35.685,36.81,15484900
OKLO,2025-05-22,36.81,40.43,35.85,39.72,19220400
OKLO,2025-05-23,44.66,52.17,43.63,48.87,92503100
OKLO,2025-05-27,49.52,54.48,46.12,53.9,45495500
OKLO,2025-05-28,53.49,57.57,53.35,55.24,34572000
OKLO,2025-05-29,55.725,56.0,51.73,52.93,21107000
OKLO,2025-05-30,49.41,54.36,49.41,52.72,23478000
OKLO,2025-06-02,50.715,53.58,50.24,52.44,15037100
OKLO,2025-06-03,56.0,58.69,49.33,49.77,31354900
OKLO,2025-06-04,49.425,51.18,45.05,49.09,19199000
OKLO,2025-06-05,48.28,49.85,46.01,47.16,13211700
OKLO,2025-06-06,47.1,50.55,46.4,50.29,13254600
OKLO,2025-06-09,51.7,54.74,48.76,54.26,15735200
OKLO,2025-06-10,54.28,56.5,50.79,52.54,14780200
OKLO,2025-06-11,53.56,68.91,53.36,68.03,55913500
OKLO,2025-06-12,63.61,71.0,62.88,64.48,38026500
OKLO,2025-06-13,61.95,65.6,60.6,63.66,31769000
OKLO,2025-06-16,67.0,73.55,64.801,65.45,29283400
OKLO,2025-06-17,68.26,69.4,61.79,62.77,24789600
OKLO,2025-06-18,63.265,63.96,59.62,62.02,14650000
