Ticker,Date,Open,High,Low,Close,Volume
CPSH,2025-03-25,1.68,1.72,1.66,1.67,7100
CPSH,2025-03-26,1.61,1.73,1.61,1.68,27500
CPSH,2025-03-27,1.63,1.65,1.6,1.6,38800
CPSH,2025-03-28,1.62,1.67,1.6,1.6,46600
CPSH,2025-03-31,1.6,1.61,1.54,1.59,28400
CPSH,2025-04-01,1.59,1.62,1.55,1.55,13000
CPSH,2025-04-02,1.61,1.64,1.59,1.59,5200
CPSH,2025-04-03,1.54,1.58,1.52,1.53,11100
CPSH,2025-04-04,1.49,1.51,1.44,1.49,51500
CPSH,2025-04-07,1.41,1.51,1.4,1.46,14000
CPSH,2025-04-08,1.48,1.57,1.48,1.51,26700
CPSH,2025-04-09,1.55,1.56,1.46,1.5,18100
CPSH,2025-04-10,1.53,1.55,1.46,1.47,17900
CPSH,2025-04-11,1.51,1.53,1.46,1.51,8900
CPSH,2025-04-14,1.48,1.51,1.45,1.48,17300
CPSH,2025-04-15,1.47,1.53,1.46,1.52,17500
CPSH,2025-04-16,1.48,1.5,1.45,1.46,3700
CPSH,2025-04-17,1.46,1.48,1.44,1.48,11100
CPSH,2025-04-21,1.48,1.48,1.43,1.46,7400
CPSH,2025-04-22,1.49,1.49,1.46,1.48,9900
CPSH,2025-04-23,1.49,1.55,1.49,1.49,15700
CPSH,2025-04-24,1.48,1.54,1.48,1.52,12900
CPSH,2025-04-25,1.5,1.53,1.48,1.52,31100
CPSH,2025-04-28,1.5,1.77,1.5,1.74,88700
CPSH,2025-04-29,1.71,1.74,1.52,1.54,70500
CPSH,2025-04-30,1.51,1.66,1.51,1.55,16600
CPSH,2025-05-01,1.61,1.77,1.61,1.68,35800
CPSH,2025-05-02,1.65,1.71,1.6,1.6,15000
CPSH,2025-05-05,1.6,1.75,1.6,1.72,17500
CPSH,2025-05-06,1.72,1.74,1.63,1.73,19600
CPSH,2025-05-07,1.72,1.72,1.63,1.72,28200
CPSH,2025-05-08,1.69,1.89,1.65,1.82,50700
CPSH,2025-05-09,1.81,1.94,1.81,1.88,30300
CPSH,2025-05-12,1.97,1.97,1.77,1.85,35100
CPSH,2025-05-13,1.81,1.88,1.73,1.88,24300
CPSH,2025-05-14,1.88,1.88,1.76,1.79,19400
CPSH,2025-05-15,1.75,1.89,1.75,1.89,11800
CPSH,2025-05-16,1.87,1.92,1.85,1.88,27400
CPSH,2025-05-19,1.88,2.12,1.88,2.09,87600
CPSH,2025-05-20,2.12,2.15,2.0,2.12,96000
CPSH,2025-05-21,2.15,2.44,2.09,2.36,540100
CPSH,2025-05-22,2.4,2.54,2.24,2.49,371200
CPSH,2025-05-23,2.63,2.93,2.36,2.92,863000
CPSH,2025-05-27,2.93,3.0,2.55,3.0,542300
CPSH,2025-05-28,3.0,3.0,2.82,2.87,280500
CPSH,2025-05-29,2.88,3.18,2.74,3.06,402100
CPSH,2025-05-30,3.06,3.06,2.82,2.85,167500
CPSH,2025-06-02,2.84,2.98,2.74,2.82,145300
CPSH,2025-06-03,2.81,2.85,2.7,2.75,90900
CPSH,2025-06-04,2.75,2.8,2.61,2.68,131200
CPSH,2025-06-05,2.64,2.97,2.64,2.82,103600
CPSH,2025-06-06,2.87,2.96,2.72,2.76,122600
CPSH,2025-06-09,2.76,2.85,2.7,2.75,58700
CPSH,2025-06-10,2.74,2.77,2.58,2.58,90500
CPSH,2025-06-11,2.61,2.73,2.58,2.71,65800
CPSH,2025-06-12,2.7,2.79,2.63,2.64,28000
CPSH,2025-06-13,2.64,2.7,2.58,2.6,72200
CPSH,2025-06-16,2.59,2.66,2.51,2.59,84800
CPSH,2025-06-17,2.6,2.75,2.38,2.5,106500
CPSH,2025-06-18,2.49,2.65,2.41,2.62,131600
CPSH,2025-06-20,2.64,3.0,2.56,2.99,510300
CPSH,2025-06-23,2.99,3.15,2.81,3.04,250000
CPSH,2025-06-24,3.08,3.09,2.91,3.03,160500
CPSH,2025-06-25,3.02,3.05,2.81,2.89,68400
CPSH,2025-06-26,2.87,3.07,2.65,2.86,89500
CPSH,2025-06-27,2.84,2.89,2.74,2.8,60600
CPSH,2025-06-30,2.76,2.8,2.71,2.77,52100
CPSH,2025-07-01,2.66,2.86,2.64,2.73,51400
CPSH,2025-07-02,2.72,2.95,2.65,2.91,38500
CPSH,2025-07-03,2.93,2.93,2.81,2.89,26700
CPSH,2025-07-07,2.9,2.9,2.75,2.75,23600
CPSH,2025-07-08,2.79,2.83,2.67,2.68,36400
CPSH,2025-07-09,2.74,2.76,2.1,2.42,151000
CPSH,2025-07-10,2.5,2.59,2.42,2.48,96300
CPSH,2025-07-11,2.44,2.57,2.43,2.51,50200
CPSH,2025-07-14,2.47,2.59,2.47,2.52,44300
CPSH,2025-07-15,2.5,2.57,2.45,2.47,31900
CPSH,2025-07-16,2.57,2.86,2.48,2.71,129600
CPSH,2025-07-17,2.72,2.77,2.62,2.64,71600
CPSH,2025-07-18,2.66,2.78,2.52,2.52,49900
CPSH,2025-07-21,2.54,2.55,2.46,2.53,189300
CPSH,2025-07-22,2.5,2.65,2.45,2.52,41700
CPSH,2025-07-23,2.5,2.67,2.5,2.55,51800
CPSH,2025-07-24,2.51,2.68,2.5,2.58,43600
CPSH,2025-07-25,2.56,2.63,2.51,2.53,19800
CPSH,2025-07-28,2.56,2.65,2.53,2.62,82800
CPSH,2025-07-29,2.65,2.83,2.61,2.67,86700
CPSH,2025-07-30,2.66,2.7,2.55,2.61,113900
CPSH,2025-07-31,2.68,3.14,2.68,2.9,285600
CPSH,2025-08-01,2.9,2.92,2.77,2.9,82200
CPSH,2025-08-04,2.95,3.06,2.91,2.95,93300
CPSH,2025-08-05,2.97,2.99,2.86,2.94,53700
CPSH,2025-08-06,2.88,2.9,2.67,2.73,92300
CPSH,2025-08-07,2.74,2.87,2.68,2.77,36700
CPSH,2025-08-08,2.73,2.9,2.7,2.85,37000
CPSH,2025-08-11,2.85,3.32,2.85,3.32,364600
CPSH,2025-08-12,3.36,3.58,3.22,3.45,396000
CPSH,2025-08-13,3.5,3.55,3.14,3.24,135000
CPSH,2025-08-14,3.26,3.45,3.14,3.3,58200
CPSH,2025-08-15,3.3,3.35,3.12,3.19,44200
CPSH,2025-08-18,3.15,3.33,3.15,3.26,63900
CPSH,2025-08-19,3.34,3.37,3.25,3.25,54700
CPSH,2025-08-20,3.26,3.26,2.87,3.1,147400
CPSH,2025-08-21,3.04,3.27,3.04,3.21,31400
CPSH,2025-08-22,3.23,3.41,3.13,3.13,49200
CPSH,2025-08-25,3.18,3.67,3.18,3.56,261400
CPSH,2025-08-26,3.58,3.72,3.51,3.63,153800
CPSH,2025-08-27,3.65,3.69,3.37,3.4,139600
CPSH,2025-08-28,3.37,3.54,3.37,3.45,67700
CPSH,2025-08-29,3.42,3.5,3.34,3.45,56800
CPSH,2025-09-02,3.33,3.66,3.25,3.52,184100
CPSH,2025-09-03,3.51,3.63,3.38,3.47,102900
CPSH,2025-09-04,3.47,3.52,3.17,3.4,86700
CPSH,2025-09-05,3.4,3.45,3.21,3.36,55800
CPSH,2025-09-08,3.36,3.4,3.31,3.32,38600
CPSH,2025-09-09,3.32,3.54,3.26,3.46,64600
CPSH,2025-09-10,3.42,3.5,3.37,3.4,82800
CPSH,2025-09-11,3.47,3.48,3.31,3.35,64700
CPSH,2025-09-12,3.35,3.63,3.33,3.53,121900
CPSH,2025-09-15,3.5,3.51,3.27,3.39,87700
CPSH,2025-09-16,3.4,3.41,3.31,3.34,60200
CPSH,2025-09-17,3.33,3.43,3.25,3.27,44700
CPSH,2025-09-18,3.33,3.47,3.29,3.35,73700
CPSH,2025-09-19,3.32,3.53,3.32,3.45,118600
CPSH,2025-09-22,3.39,3.7,3.34,3.65,2873300
CPSH,2025-09-23,4.0,4.33,3.66,3.68,1121100
CPSH,2025-09-24,3.53,4.08,3.5,4.06,366400
CPSH,2025-09-25,3.98,3.99,3.66,3.9,140600
CPSH,2025-09-26,3.92,3.98,3.71,3.76,115700
CPSH,2025-09-29,3.68,3.88,3.52,3.62,254800
CPSH,2025-09-30,3.6,3.67,3.4,3.57,171600
CPSH,2025-10-01,3.52,3.64,3.48,3.57,77800
CPSH,2025-10-02,3.55,3.71,3.52,3.64,95900
CPSH,2025-10-03,3.63,3.75,3.34,3.41,293800
CPSH,2025-10-06,3.55,3.96,3.46,3.76,473900
CPSH,2025-10-07,3.4,3.44,3.17,3.29,757600
CPSH,2025-10-08,3.35,3.77,3.35,3.54,372400
CPSH,2025-10-09,3.57,4.08,3.56,3.98,489100
CPSH,2025-10-10,4.15,4.55,4.13,4.48,888500
CPSH,2025-10-13,4.61,4.89,4.45,4.62,648300
CPSH,2025-10-14,4.66,4.79,4.34,4.69,535700
CPSH,2025-10-15,4.78,4.79,4.25,4.4,415800
CPSH,2025-10-16,4.27,4.43,3.96,4.0,326300
CPSH,2025-10-17,3.96,4.0,3.61,3.7,372400
CPSH,2025-10-20,3.87,4.09,3.82,4.02,108200
CPSH,2025-10-21,4.02,4.1,3.88,4.0,114000
CPSH,2025-10-22,3.93,4.01,3.61,3.81,166300
CPSH,2025-10-23,3.8,3.89,3.73,3.76,133300
CPSH,2025-10-24,3.8,4.07,3.73,3.98,184600
CPSH,2025-10-27,4.0,4.06,3.77,3.81,140700
CPSH,2025-10-28,3.93,4.05,3.7,4.02,6829200
CPSH,2025-10-29,4.09,4.4,4.02,4.39,1800900
CPSH,2025-10-30,3.76,4.6,3.75,4.31,766700
CPSH,2025-10-31,4.27,4.28,3.96,3.97,218300
CPSH,2025-11-03,3.96,3.96,3.48,3.49,683500
CPSH,2025-11-04,3.46,3.64,3.33,3.52,260300
CPSH,2025-11-05,3.52,3.69,3.46,3.54,269900
CPSH,2025-11-06,3.54,3.54,3.27,3.28,266500
CPSH,2025-11-07,3.2,3.38,3.03,3.32,362000
CPSH,2025-11-10,3.35,3.57,3.35,3.43,125600
CPSH,2025-11-11,3.42,3.45,3.37,3.4,39800
CPSH,2025-11-12,3.39,3.67,3.29,3.3,60800
CPSH,2025-11-13,3.53,3.62,3.39,3.4,243000
CPSH,2025-11-14,3.32,3.5,3.28,3.45,157200
CPSH,2025-11-17,3.44,3.58,3.3,3.37,118600
CPSH,2025-11-18,3.31,3.35,3.23,3.23,100100
CPSH,2025-11-19,3.22,3.37,3.12,3.16,99700
CPSH,2025-11-20,3.17,3.35,3.03,3.09,456800
CPSH,2025-11-21,3.07,3.27,3.03,3.17,60600
CPSH,2025-11-24,3.17,3.32,3.16,3.32,112900
CPSH,2025-11-25,3.3,3.38,3.25,3.3,51000
CPSH,2025-11-26,3.27,3.42,3.27,3.36,56900
CPSH,2025-11-28,3.37,3.44,3.37,3.44,16100
CPSH,2025-12-01,3.39,3.42,3.15,3.15,114800
CPSH,2025-12-02,3.17,3.36,3.16,3.26,141900
CPSH,2025-12-03,3.26,3.29,3.18,3.24,66800
CPSH,2025-12-04,3.24,3.44,3.22,3.38,126700
CPSH,2025-12-05,3.37,3.4,3.26,3.29,62500
CPSH,2025-12-08,3.29,3.45,3.29,3.38,76600
CPSH,2025-12-09,3.39,3.66,3.39,3.57,144800
CPSH,2025-12-10,3.61,3.61,3.45,3.46,109800
CPSH,2025-12-11,3.44,3.67,3.35,3.62,76500
CPSH,2025-12-12,3.62,3.62,3.38,3.4,79400
CPSH,2025-12-15,3.39,3.45,3.26,3.3,40900
CPSH,2025-12-16,3.27,3.4,3.21,3.25,115900
CPSH,2025-12-17,3.24,3.28,3.04,3.04,155700
CPSH,2025-12-18,3.06,3.17,3.04,3.17,36700
CPSH,2025-12-19,3.15,3.25,3.15,3.23,69600
CPSH,2025-12-22,3.24,3.35,3.16,3.18,108600
CPSH,2025-12-23,3.16,3.2,3.12,3.2,61700
CPSH,2025-12-24,3.15,3.21,3.14,3.18,32700
CPSH,2025-12-26,3.18,3.21,3.14,3.21,52800
CPSH,2025-12-29,3.14,3.2,3.13,3.13,98500
CPSH,2025-12-30,3.12,3.17,3.07,3.13,85100
CPSH,2025-12-31,3.14,3.16,3.05,3.09,94200
CPSH,2026-01-02,3.1,3.21,3.09,3.2,82100
CPSH,2026-01-05,3.21,3.24,3.12,3.2,110100
CPSH,2026-01-06,3.2,3.22,3.14,3.19,107500
CPSH,2026-01-07,3.19,3.2,3.1,3.16,58300
CPSH,2026-01-08,3.2,3.73,3.11,3.62,511700
CPSH,2026-01-09,3.6,3.86,3.6,3.76,180300
CPSH,2026-01-12,3.81,4.75,3.78,4.48,949000
CPSH,2026-01-13,4.46,4.94,4.32,4.72,403500
CPSH,2026-01-14,4.71,4.73,4.3,4.53,290000
CPSH,2026-01-15,4.54,5.23,4.44,4.81,845100
CPSH,2026-01-16,4.91,5.49,4.7,5.43,1023600
CPSH,2026-01-20,5.43,5.64,5.13,5.36,567700
CPSH,2026-01-21,5.43,6.06,5.21,5.91,766400
CPSH,2026-01-22,5.91,5.98,5.47,5.65,401500
CPSH,2026-01-23,5.6,5.97,5.4,5.54,218400
CPSH,2026-01-26,5.54,5.7,5.11,5.19,374000
CPSH,2026-01-27,5.26,5.88,5.02,5.6,491500
CPSH,2026-01-28,6.35,6.85,5.92,6.38,1774200
CPSH,2026-01-29,6.4,6.5,5.6,6.16,1673200
CPSH,2026-01-30,6.11,6.14,5.24,5.34,902100
CPSH,2026-02-02,5.28,5.58,5.14,5.53,371000
CPSH,2026-02-03,5.6,5.73,5.06,5.16,431400
CPSH,2026-02-04,5.22,5.27,4.55,4.75,394700
CPSH,2026-02-05,4.61,4.78,4.36,4.4,247900
CPSH,2026-02-06,4.49,5.15,4.49,5.1,348600
CPSH,2026-02-09,4.9,5.21,4.9,4.99,153600
CPSH,2026-02-10,5.01,5.11,4.8,4.99,87400
CPSH,2026-02-11,4.98,5.2,4.67,4.83,133400
CPSH,2026-02-12,4.81,4.86,4.61,4.67,95700
CPSH,2026-02-13,4.67,4.85,4.6,4.7,113600
CPSH,2026-02-17,4.63,4.65,4.32,4.48,82900
CPSH,2026-02-18,4.48,5.02,4.48,4.68,163400
CPSH,2026-02-19,4.67,4.86,4.57,4.73,115600
CPSH,2026-02-20,4.73,4.81,4.46,4.53,140900
CPSH,2026-02-23,4.49,4.51,4.19,4.35,124600
CPSH,2026-02-24,4.35,4.48,4.2,4.31,174300
CPSH,2026-02-25,4.31,4.53,4.19,4.47,172800
CPSH,2026-02-26,4.52,4.54,4.18,4.47,216600
CPSH,2026-02-27,4.36,4.65,4.27,4.48,113200
CPSH,2026-03-02,4.3,4.79,4.3,4.72,288200
CPSH,2026-03-03,4.35,4.5,3.92,3.97,509100
CPSH,2026-03-04,4.05,4.37,4.01,4.21,336500
CPSH,2026-03-05,4.21,4.27,3.88,3.98,161300
CPSH,2026-03-06,3.87,4.09,3.76,3.81,181100
CPSH,2026-03-09,3.72,3.98,3.7,3.82,94700
CPSH,2026-03-10,3.9,4.18,3.85,3.9,147600
CPSH,2026-03-11,3.93,4.1,3.91,4.02,111800
CPSH,2026-03-12,4.02,4.02,3.75,3.75,141800
CPSH,2026-03-13,3.78,3.94,3.71,3.78,149700
CPSH,2026-03-16,3.78,3.96,3.75,3.76,93200
CPSH,2026-03-17,3.91,4.01,3.8,3.91,171700
CPSH,2026-03-18,3.91,4.07,3.81,3.83,67400
CPSH,2026-03-19,3.78,3.95,3.63,3.89,70500
CPSH,2026-03-20,3.85,3.88,3.61,3.74,147500
CPSH,2026-03-23,3.66,3.87,3.65,3.78,179100
CPSH,2026-03-24,3.78,4.06,3.78,3.9,168900
CPSH,2026-03-25,4.0,4.16,3.91,4.0,84800
CPSH,2026-03-26,3.92,4.09,3.78,3.8,94900
CPSH,2026-03-27,3.77,3.94,3.57,3.6,154100
CPSH,2026-03-30,3.7,3.81,3.43,3.47,181400
CPSH,2026-03-31,3.5,3.81,3.5,3.74,128500
CPSH,2026-04-01,3.96,4.16,3.85,3.93,243700
CPSH,2026-04-02,3.82,4.18,3.81,4.02,85900
CPSH,2026-04-06,4.07,4.77,4.05,4.68,596700
CPSH,2026-04-07,4.76,5.03,4.6,4.75,318400
CPSH,2026-04-08,4.99,5.05,4.5,4.55,322300
CPSH,2026-04-09,4.7,4.85,4.5,4.76,178800
CPSH,2026-04-10,4.83,5.0,4.6,4.72,106900
CPSH,2026-04-13,4.7,4.99,4.7,4.92,159200
CPSH,2026-04-14,5.1,5.21,4.83,5.01,253900
CPSH,2026-04-15,5.02,5.25,4.91,5.21,332800
CPSH,2026-04-16,5.25,5.28,4.91,5.0,347200
CPSH,2026-04-17,5.13,5.42,4.94,5.22,349100
CPSH,2026-04-20,5.18,5.32,4.94,5.17,266800
CPSH,2026-04-21,5.17,5.32,5.05,5.17,263800
CPSH,2026-04-22,5.27,5.42,5.17,5.22,252700
CPSH,2026-04-23,5.21,5.39,4.99,5.08,379700
CPSH,2026-04-24,5.19,5.49,5.0,5.28,292900
CPSH,2026-04-27,5.41,5.5,5.04,5.2,380800
CPSH,2026-04-28,5.06,5.13,4.78,4.8,262300
CPSH,2026-04-29,4.82,4.82,4.51,4.61,179600
CPSH,2026-04-30,4.72,5.0,4.72,4.93,292700
CPSH,2026-05-01,5.03,5.03,4.81,4.97,108100
CPSH,2026-05-04,5.0,5.38,4.93,4.94,602900
CPSH,2026-05-05,3.77,3.84,3.21,3.65,1640100
CPSH,2026-05-06,3.66,3.72,3.45,3.62,659000
CPSH,2026-05-07,3.71,3.91,3.63,3.75,313700
CPSH,2026-05-08,3.76,4.06,3.73,3.97,354900
CPSH,2026-05-11,3.95,4.41,3.9,4.32,470700
CPSH,2026-05-12,4.2,4.29,3.95,4.27,310600
CPSH,2026-05-13,4.34,4.9,4.25,4.8,704200
CPSH,2026-05-14,4.82,5.14,4.51,4.91,449000
CPSH,2026-05-15,4.63,4.86,4.53,4.59,378600
CPSH,2026-05-18,5.16,5.71,4.93,5.35,1499300
CPSH,2026-05-19,5.22,5.29,4.25,4.3,844200
CPSH,2026-05-20,4.51,4.58,4.22,4.55,486300
CPSH,2026-05-21,4.51,4.99,4.34,4.67,444100
CPSH,2026-05-22,4.77,6.66,4.61,6.0,3406900
CPSH,2026-05-26,7.07,11.4,6.62,11.12,25050800
CPSH,2026-05-27,13.0,14.39,11.1,11.59,12115200
CPSH,2026-05-28,9.3,12.11,9.3,11.1,8141800
CPSH,2026-05-29,10.35,10.4,8.95,9.02,5033200
CPSH,2026-06-01,9.17,10.0,8.38,9.45,3305200
CPSH,2026-06-02,9.25,10.54,9.05,9.24,2463700
CPSH,2026-06-03,9.2,9.2,7.75,7.86,2733800
CPSH,2026-06-04,7.6,8.5,7.35,7.78,1845500
CPSH,2026-06-05,7.58,7.77,6.65,6.72,1631000
CPSH,2026-06-08,7.0,7.9,6.08,7.75,4920200
CPSH,2026-06-09,8.31,8.72,6.33,6.81,6071700
CPSH,2026-06-10,,,,,2152260
OPEN,2024-12-09,2.26,2.35,2.18,2.18,39288000
OPEN,2024-12-10,2.14,2.14,2.02,2.07,35133400
OPEN,2024-12-11,2.15,2.175,2.08,2.09,28604500
OPEN,2024-12-12,2.07,2.12,1.94,1.96,36221200
OPEN,2024-12-13,1.97,1.97,1.885,1.92,26196600
OPEN,2024-12-16,1.91,1.96,1.84,1.92,29674200
OPEN,2024-12-17,1.89,1.945,1.86,1.91,17582400
OPEN,2024-12-18,1.91,1.976,1.71,1.73,45216300
OPEN,2024-12-19,1.76,1.8,1.66,1.665,33941000
OPEN,2024-12-20,1.63,1.75,1.61,1.69,36769200
OPEN,2024-12-23,1.68,1.69,1.63,1.67,22253900
OPEN,2024-12-24,1.67,1.7,1.62,1.66,17781900
OPEN,2024-12-26,1.63,1.72,1.6,1.71,26745100
OPEN,2024-12-27,1.72,1.72,1.63,1.67,29938600
OPEN,2024-12-30,1.63,1.65,1.59,1.61,36265200
OPEN,2024-12-31,1.61,1.68,1.57,1.6,38715800
OPEN,2025-01-02,1.625,1.66,1.57,1.59,37323900
OPEN,2025-01-03,1.59,1.68,1.57,1.65,37417600
OPEN,2025-01-06,1.72,1.83,1.7,1.72,48506900
OPEN,2025-01-07,1.72,1.73,1.59,1.61,40406900
OPEN,2025-01-08,1.57,1.58,1.52,1.53,42062100
OPEN,2025-01-10,1.49,1.495,1.42,1.47,51925300
OPEN,2025-01-13,1.42,1.43,1.33,1.38,69461700
OPEN,2025-01-14,1.42,1.435,1.36,1.37,42834700
OPEN,2025-01-15,1.46,1.6,1.43,1.51,53634700
OPEN,2025-01-16,1.51,1.59,1.46,1.54,50877700
OPEN,2025-01-17,1.61,1.62,1.42,1.44,41416400
OPEN,2025-01-21,1.47,1.48,1.38,1.4,41450700
OPEN,2025-01-22,1.405,1.43,1.35,1.4,28664800
OPEN,2025-01-23,1.39,1.44,1.35,1.43,31339800
OPEN,2025-01-24,1.44,1.46,1.38,1.4,26165800
OPEN,2025-01-27,1.37,1.45,1.35,1.38,44354100
OPEN,2025-01-28,1.38,1.55,1.35,1.5,54215700
OPEN,2025-01-29,1.48,1.52,1.42,1.46,34582600
OPEN,2025-01-30,1.49,1.53,1.41,1.43,20515600
OPEN,2025-01-31,1.42,1.46,1.35,1.38,28897800
OPEN,2025-02-03,1.32,1.35,1.28,1.32,41608500
OPEN,2025-02-04,1.315,1.36,1.3,1.32,22463600
OPEN,2025-02-05,1.33,1.41,1.33,1.38,35624400
OPEN,2025-02-06,1.4,1.43,1.36,1.39,28944400
OPEN,2025-02-07,1.38,1.41,1.31,1.34,33168700
OPEN,2025-02-10,1.35,1.39,1.34,1.37,24188600
OPEN,2025-02-11,1.35,1.49,1.35,1.38,61627000
OPEN,2025-02-12,1.31,1.5,1.31,1.47,50473200
OPEN,2025-02-13,1.47,1.52,1.43,1.5,36885200
OPEN,2025-02-14,1.53,1.58,1.46,1.55,40292800
OPEN,2025-02-18,1.545,1.6,1.51,1.58,40448600
OPEN,2025-02-19,1.57,1.63,1.52,1.54,47102600
OPEN,2025-02-20,1.54,1.545,1.44,1.48,37323800
OPEN,2025-02-21,1.49,1.5,1.36,1.39,51968500
OPEN,2025-02-24,1.39,1.45,1.32,1.41,47483600
OPEN,2025-02-25,1.395,1.5,1.37,1.49,53258300
OPEN,2025-02-26,1.5,1.59,1.45,1.54,60430400
OPEN,2025-02-27,1.55,1.59,1.42,1.43,81547900
OPEN,2025-02-28,1.34,1.36,1.28,1.34,57541700
OPEN,2025-03-03,1.345,1.35,1.18,1.21,42013600
OPEN,2025-03-04,1.15,1.29,1.12,1.24,49429300
OPEN,2025-03-05,1.25,1.25,1.19,1.23,51907900
OPEN,2025-03-06,1.19,1.23,1.15,1.18,43459600
OPEN,2025-03-07,1.15,1.23,1.14,1.2,48077900
OPEN,2025-03-10,1.2,1.3,1.17,1.2,67219200
OPEN,2025-03-11,1.17,1.19,1.07,1.11,58929300
OPEN,2025-03-12,1.15,1.24,1.12,1.21,38283600
OPEN,2025-03-13,1.19,1.21,1.08,1.11,54985000
OPEN,2025-03-14,1.12,1.16,1.1,1.14,22818000
OPEN,2025-03-17,1.13,1.23,1.09,1.19,34697700
OPEN,2025-03-18,1.16,1.16,1.12,1.15,31377700
OPEN,2025-03-19,1.14,1.24,1.13,1.19,51037300
OPEN,2025-03-20,1.18,1.27,1.17,1.19,61017600
OPEN,2025-03-21,1.17,1.215,1.15,1.2,34594500
OPEN,2025-03-24,1.22,1.25,1.2,1.23,30598800
OPEN,2025-03-25,1.24,1.25,1.2,1.2,23947600
OPEN,2025-03-26,1.21,1.23,1.16,1.2,41602900
OPEN,2025-03-27,1.18,1.22,1.16,1.17,26506700
OPEN,2025-03-28,1.16,1.17,1.12,1.13,28751100
OPEN,2025-03-31,1.085,1.11,1.01,1.02,56629700
OPEN,2025-04-01,1.01,1.06,0.955,1.005,37348900
OPEN,2025-04-02,0.973,1.06,0.97,1.01,57445200
OPEN,2025-04-03,0.95,1.03,0.95,0.965,45101100
OPEN,2025-04-04,0.932,1.0,0.852,0.988,64104200
OPEN,2025-04-07,0.88,1.095,0.87,1.03,33612500
OPEN,2025-04-08,1.07,1.08,0.94,0.969,35258300
OPEN,2025-04-09,0.957,1.1,0.924,1.09,40596500
OPEN,2025-04-10,1.05,1.06,0.954,0.986,59176300
OPEN,2025-04-11,0.983,1.03,0.925,1.02,55585700
OPEN,2025-04-14,1.03,1.04,0.95,0.953,24579300
OPEN,2025-04-15,0.94,0.98,0.908,0.916,22519200
OPEN,2025-04-16,0.91,0.97,0.902,0.927,14178600
OPEN,2025-04-17,0.922,0.969,0.922,0.954,19497500
OPEN,2025-04-21,0.94,0.954,0.92,0.933,44293300
OPEN,2025-04-22,0.95,0.998,0.915,0.992,68023300
OPEN,2025-04-23,1.03,1.07,0.82,0.841,138576800
OPEN,2025-04-24,0.862,0.865,0.727,0.777,157958800
OPEN,2025-04-25,0.774,0.78,0.717,0.764,127607000
OPEN,2025-04-28,0.769,0.838,0.752,0.777,67293800
OPEN,2025-04-29,0.774,0.812,0.76,0.769,30804600
OPEN,2025-04-30,0.745,0.762,0.725,0.758,24902000
OPEN,2025-05-01,0.758,0.793,0.74,0.748,30817000
OPEN,2025-05-02,0.748,0.773,0.718,0.745,42704300
OPEN,2025-05-05,0.732,0.758,0.716,0.739,46923000
OPEN,2025-05-06,0.74,0.77,0.7,0.701,39498200
OPEN,2025-05-07,0.8,0.92,0.765,0.872,91366600
OPEN,2025-05-08,0.9,0.912,0.87,0.872,32728400
OPEN,2025-05-09,0.7,0.753,0.65,0.671,171821300
OPEN,2025-05-12,0.704,0.726,0.671,0.707,108559500
OPEN,2025-05-13,0.707,0.74,0.697,0.711,64912400
OPEN,2025-05-14,0.72,0.775,0.717,0.75,70334500
OPEN,2025-05-15,0.749,0.749,0.681,0.731,62844500
OPEN,2025-05-16,0.725,0.785,0.723,0.784,71080100
OPEN,2025-05-19,0.75,0.793,0.722,0.793,89089800
OPEN,2025-05-20,0.795,0.795,0.73,0.741,118510900
OPEN,2025-05-21,0.725,0.74,0.683,0.689,87903300
OPEN,2025-05-22,0.699,0.704,0.671,0.68,117607100
OPEN,2025-05-23,0.667,0.688,0.661,0.681,94123900
OPEN,2025-05-27,0.7,0.714,0.672,0.687,104558200
OPEN,2025-05-28,0.687,0.698,0.672,0.678,61097600
OPEN,2025-05-29,0.684,0.711,0.682,0.686,81020000
OPEN,2025-05-30,0.679,0.682,0.645,0.652,69031500
OPEN,2025-06-02,0.65,0.65,0.592,0.597,94312900
OPEN,2025-06-03,0.59,0.603,0.566,0.591,73145300
OPEN,2025-06-04,0.59,0.645,0.586,0.628,95430300
OPEN,2025-06-05,0.61,0.727,0.61,0.66,108422600
OPEN,2025-06-06,0.659,0.692,0.656,0.68,61306300
OPEN,2025-06-09,0.61,0.659,0.562,0.566,115403500
OPEN,2025-06-10,0.587,0.613,0.587,0.603,85682100
OPEN,2025-06-11,0.62,0.66,0.601,0.608,72622300
OPEN,2025-06-12,0.597,0.61,0.596,0.601,53286500
OPEN,2025-06-13,0.581,0.591,0.563,0.575,68816300
OPEN,2025-06-16,0.577,0.578,0.548,0.556,81096400
OPEN,2025-06-17,0.547,0.575,0.543,0.567,84561700
OPEN,2025-06-18,0.563,0.602,0.563,0.58,92450200
OPEN,2025-06-20,0.581,0.588,0.531,0.535,79106300
OPEN,2025-06-23,0.53,0.553,0.514,0.53,66847900
OPEN,2025-06-24,0.54,0.57,0.531,0.55,79527100
OPEN,2025-06-25,0.542,0.55,0.511,0.512,76129700
OPEN,2025-06-26,0.517,0.54,0.508,0.538,74258400
OPEN,2025-06-27,0.54,0.594,0.539,0.558,182522000
OPEN,2025-06-30,0.588,0.588,0.525,0.533,96145100
OPEN,2025-07-01,0.535,0.6,0.527,0.565,108898300
OPEN,2025-07-02,0.565,0.579,0.542,0.566,61181000
OPEN,2025-07-03,0.57,0.623,0.567,0.61,51348000
